date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:38:49	74925/74925	---M--	200	added ('OK')	image/jpeg	etag:%22124ad-5aa5a2882de08%22	https://www.flow.cl/images/soluciones/prestashop/prestashop1.7-06.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/prestashop/prestashop1.7-06.jpg	(from https://www.flow.cl/prestashop-17.php)
09:38:49	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2012:39:15%20GMT	https://www.flow.cl/app/web/misDatos.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/misDatos.php	(from https://www.flow.cl/prestashop-17.php)
09:38:49	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2012:39:15%20GMT	https://www.flow.cl/app/web/misDatos.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/misDatos.php	(from https://www.flow.cl/prestashop-17.php)
09:38:50	147346/147346	---M--	200	added ('OK')	image/jpeg	etag:%2223f92-5aa5a287dfff0%22	https://www.flow.cl/images/soluciones/prestashop/prestashop1.7-07.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/prestashop/prestashop1.7-07.jpg	(from https://www.flow.cl/prestashop-17.php)
09:38:50	53320/53320	---M--	200	added ('OK')	image/jpeg	etag:%22d048-5aa5a2887e718%22	https://www.flow.cl/images/soluciones/prestashop/prestashop1.7-08.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/prestashop/prestashop1.7-08.jpg	(from https://www.flow.cl/prestashop-17.php)
09:38:50	68141/68141	---M--	200	added ('OK')	image/jpeg	etag:%2210a2d-5aa5a28790e50%22	https://www.flow.cl/images/soluciones/prestashop/prestashop1.7-09.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/prestashop/prestashop1.7-09.jpg	(from https://www.flow.cl/prestashop-17.php)
09:38:50	57997/57997	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:39:16%20GMT	https://www.flow.cl/opencart-23.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/opencart-23.html	(from https://www.flow.cl/opencart.php)
09:38:51	56982/56982	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:39:17%20GMT	https://www.flow.cl/opencart-3.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/opencart-3.html	(from https://www.flow.cl/opencart.php)
09:38:51	7249/7249	---M--	200	added ('OK')	image/png	etag:%221c51-5aa5a28f3b0d8%22	https://www.flow.cl/images/soluciones/opencart.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart.png	(from https://www.flow.cl/opencart.php)
09:38:51	32509/32509	---M--	200	added ('OK')	image/jpeg	etag:%227efd-5aa5a27f094d0%22	https://www.flow.cl/images/soluciones/opencart/oc2.2-01.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.2-01.jpg	(from https://www.flow.cl/opencart.php)
09:38:52	60583/60583	---M--	200	added ('OK')	image/jpeg	etag:%22eca7-5aa5a27e916d8%22	https://www.flow.cl/images/soluciones/opencart/oc2.2-02.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.2-02.jpg	(from https://www.flow.cl/opencart.php)
09:38:52	33329/33329	---M--	200	added ('OK')	image/jpeg	etag:%228231-5aa5a27fa58d0%22	https://www.flow.cl/images/soluciones/opencart/oc2.2-03.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.2-03.jpg	(from https://www.flow.cl/opencart.php)
09:38:52	60064/60064	---M--	200	added ('OK')	image/jpeg	etag:%22eaa0-5aa5a27e601c8%22	https://www.flow.cl/images/soluciones/opencart/oc2.2-04.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.2-04.jpg	(from https://www.flow.cl/opencart.php)
09:38:53	18498/18498	---M--	200	added ('OK')	application/zip	etag:%224842-5aa5a26f90da0%22	https://www.flow.cl/plugins/opencart/2.2/flow_webpay-1.0.0.ocmod.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/opencart/2.2/flow_webpay-1.0.0.ocmod.zip	(from https://www.flow.cl/opencart.php)
09:38:53	18942/18942	---M--	200	added ('OK')	application/zip	etag:%2249fe-5aa5a26fc0f28%22	https://www.flow.cl/plugins/opencart/2.2/flow_servipag-1.0.0.ocmod.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/opencart/2.2/flow_servipag-1.0.0.ocmod.zip	(from https://www.flow.cl/opencart.php)
09:38:53	18033/18033	---M--	200	added ('OK')	application/zip	etag:%224671-5aa5a26f83ab0%22	https://www.flow.cl/plugins/opencart/2.2/flow_multicaja-1.0.0.ocmod.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/opencart/2.2/flow_multicaja-1.0.0.ocmod.zip	(from https://www.flow.cl/opencart.php)
09:38:53	19993/19993	---M--	200	added ('OK')	application/zip	etag:%224e19-5aa5a26fa1358%22	https://www.flow.cl/plugins/opencart/2.2/flow_onepay-1.0.0.ocmod.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/opencart/2.2/flow_onepay-1.0.0.ocmod.zip	(from https://www.flow.cl/opencart.php)
09:38:54	18436/18436	---M--	200	added ('OK')	application/zip	etag:%224804-5aa5a26faf200%22	https://www.flow.cl/plugins/opencart/2.2/flow-1.0.0.ocmod.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/opencart/2.2/flow-1.0.0.ocmod.zip	(from https://www.flow.cl/opencart.php)
09:38:54	45689/45689	---M--	200	added ('OK')	image/jpeg	etag:%22b279-5aa5a27f6fd70%22	https://www.flow.cl/images/soluciones/opencart/oc2.2-05.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.2-05.jpg	(from https://www.flow.cl/opencart.php)
09:38:54	53359/53359	---M--	200	added ('OK')	image/jpeg	etag:%22d06f-5aa5a27edfcc0%22	https://www.flow.cl/images/soluciones/opencart/oc2.2-06.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.2-06.jpg	(from https://www.flow.cl/opencart.php)
09:38:54	64686/64686	---M--	200	added ('OK')	image/jpeg	etag:%22fcae-5aa5a27fde6f8%22	https://www.flow.cl/images/soluciones/opencart/oc2.2-07.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.2-07.jpg	(from https://www.flow.cl/opencart.php)
09:38:55	63084/63084	---M--	200	added ('OK')	image/jpeg	etag:%22f66c-5aa5a27e2e4e8%22	https://www.flow.cl/images/soluciones/opencart/oc2.2-08.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.2-08.jpg	(from https://www.flow.cl/opencart.php)
09:38:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2012:39:21%20GMT	https://www.flow.cl/app/web/misDatos.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/misDatos.php	(from https://www.flow.cl/opencart.php)
09:38:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2012:39:21%20GMT	https://www.flow.cl/app/web/misDatos.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/misDatos.php	(from https://www.flow.cl/opencart.php)
09:38:56	70704/70704	---M--	200	added ('OK')	image/jpeg	etag:%2211430-5aa5a27f36390%22	https://www.flow.cl/images/soluciones/opencart/oc2.2-09.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.2-09.jpg	(from https://www.flow.cl/opencart.php)
09:38:56	36674/36674	---M--	200	added ('OK')	image/png	etag:%228f42-5aa5a28349ae0%22	https://www.flow.cl/images/soluciones/virtuemart.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/virtuemart.png	(from https://www.flow.cl/virtuemart.php)
09:38:56	44311/44311	---M--	200	added ('OK')	image/png	etag:%22ad17-5aa5a27c29f30%22	https://www.flow.cl/images/soluciones/api03.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/api03.png	(from https://www.flow.cl/virtuemart.php)
09:38:56	39508/39508	---M--	200	added ('OK')	image/png	etag:%229a54-5aa5a2857ab70%22	https://www.flow.cl/images/soluciones/api04.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/api04.png	(from https://www.flow.cl/virtuemart.php)
09:38:56	10326/10326	---M--	200	added ('OK')	application/zip	etag:%222856-5aa5a2714dad0%22	https://www.flow.cl/plugins/flow.vm2-1.2.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/flow.vm2-1.2.zip	(from https://www.flow.cl/virtuemart.php)
09:38:57	17232/17232	---M--	200	added ('OK')	application/zip	etag:%224350-5aa5a2723e660%22	https://www.flow.cl/plugins/flow.vm2.servipag-1.2.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/flow.vm2.servipag-1.2.zip	(from https://www.flow.cl/virtuemart.php)
09:38:57	10387/10387	---M--	200	added ('OK')	application/zip	etag:%222893-5aa5a273d07f8%22	https://www.flow.cl/plugins/flow.vm3-1.2.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/flow.vm3-1.2.zip	(from https://www.flow.cl/virtuemart.php)
09:38:57	17380/17380	---M--	200	added ('OK')	application/zip	etag:%2243e4-5aa5a2716af90%22	https://www.flow.cl/plugins/flow.vm3.servipag-1.2.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/flow.vm3.servipag-1.2.zip	(from https://www.flow.cl/virtuemart.php)
09:38:58	10481/10481	---M--	200	added ('OK')	application/zip	etag:%2228f1-5aa5a26f64a98%22	https://www.flow.cl/plugins/flow.vm3.multicaja-1.3.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/flow.vm3.multicaja-1.3.zip	(from https://www.flow.cl/virtuemart.php)
09:38:58	24268/24268	---M--	200	added ('OK')	image/jpeg	etag:%225ecc-5aa5a28f6ba30%22	https://www.flow.cl/images/soluciones/virtue01.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/virtue01.jpg	(from https://www.flow.cl/virtuemart.php)
09:38:58	31573/31573	---M--	200	added ('OK')	image/jpeg	etag:%227b55-5aa5a27b61058%22	https://www.flow.cl/images/soluciones/virtue02.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/virtue02.jpg	(from https://www.flow.cl/virtuemart.php)
09:38:58	39445/39445	---M--	200	added ('OK')	image/jpeg	etag:%229a15-5aa5a280b7b88%22	https://www.flow.cl/images/soluciones/virtue04.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/virtue04.jpg	(from https://www.flow.cl/virtuemart.php)
09:38:59	30397/30397	---M--	200	added ('OK')	image/jpeg	etag:%2276bd-5aa5a28b8b348%22	https://www.flow.cl/images/soluciones/virtue05.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/virtue05.jpg	(from https://www.flow.cl/virtuemart.php)
09:38:59	42792/42792	---M--	200	added ('OK')	image/jpeg	etag:%22a728-5aa5a27d52178%22	https://www.flow.cl/images/soluciones/virtue06.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/virtue06.jpg	(from https://www.flow.cl/virtuemart.php)
09:38:59	64763/64763	---M--	200	added ('OK')	image/jpeg	etag:%22fcfb-5aa5a2890a560%22	https://www.flow.cl/images/soluciones/virtue07.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/virtue07.jpg	(from https://www.flow.cl/virtuemart.php)
09:39:00	29329/29329	---M--	200	added ('OK')	image/jpeg	etag:%227291-5aa5a2833a8b0%22	https://www.flow.cl/images/soluciones/virtue08.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/virtue08.jpg	(from https://www.flow.cl/virtuemart.php)
09:39:01	251/251	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Dec%202020%2012:39:26%20GMT	http://www.flow.cl/app/web/certificado.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/certificado.19f.delayed	(from https://www.flow.cl/virtuemart.php)
09:39:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2012:39:27%20GMT	https://www.flow.cl/app/web/certificado.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/certificado.php	(from https://www.flow.cl/virtuemart.php)
09:39:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2012:39:28%20GMT	https://www.flow.cl/app/web/misDatos.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/misDatos.php	(from https://www.flow.cl/virtuemart.php)
09:39:02	28696/28696	---M--	200	added ('OK')	image/png	etag:%227018-5aa5a28961400%22	https://www.flow.cl/images/soluciones/whmcs.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/whmcs.png	(from https://www.flow.cl/whmcs.php)
09:39:03	84105/84105	---M--	200	added ('OK')	image/jpeg	etag:%2214889-5aa5a28186050%22	https://www.flow.cl/images/soluciones/whmcs/whmcs-02.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/whmcs/whmcs-02.jpg	(from https://www.flow.cl/whmcs.php)
09:39:03	122577/122577	---M--	200	added ('OK')	image/jpeg	etag:%221ded1-5aa5a281dc338%22	https://www.flow.cl/images/soluciones/whmcs/whmcs-01.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/whmcs/whmcs-01.jpg	(from https://www.flow.cl/whmcs.php)
09:39:03	10140/10140	---M--	200	added ('OK')	application/zip	etag:%22279c-5aa5a27134c60%22	https://www.flow.cl/plugins/whmcs/flowpaymentwp-2.0.0.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/whmcs/flowpaymentwp-2.0.0.zip	(from https://www.flow.cl/whmcs.php)
09:39:04	10145/10145	---M--	200	added ('OK')	application/zip	etag:%2227a1-5aa5a27142720%22	https://www.flow.cl/plugins/whmcs/flowpaymentsp-2.0.0.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/whmcs/flowpaymentsp-2.0.0.zip	(from https://www.flow.cl/whmcs.php)
09:39:04	10156/10156	---M--	200	added ('OK')	application/zip	etag:%2227ac-5aa5a27113920%22	https://www.flow.cl/plugins/whmcs/flowpaymentmc-2.0.0.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/whmcs/flowpaymentmc-2.0.0.zip	(from https://www.flow.cl/whmcs.php)
09:39:04	10137/10137	---M--	200	added ('OK')	application/zip	etag:%222799-5aa5a271213e0%22	https://www.flow.cl/plugins/whmcs/flowpaymentop-2.0.0.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/whmcs/flowpaymentop-2.0.0.zip	(from https://www.flow.cl/whmcs.php)
09:39:05	10126/10126	---M--	200	added ('OK')	application/zip	etag:%22278e-5aa5a27104ad8%22	https://www.flow.cl/plugins/whmcs/flowpaymentfl-2.0.0.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/whmcs/flowpaymentfl-2.0.0.zip	(from https://www.flow.cl/whmcs.php)
09:39:05	121920/121920	---M--	200	added ('OK')	image/jpeg	etag:%221dc40-5aa5a281acd68%22	https://www.flow.cl/images/soluciones/whmcs/whmcs-03.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/whmcs/whmcs-03.jpg	(from https://www.flow.cl/whmcs.php)
09:39:05	99035/99035	---M--	200	added ('OK')	image/jpeg	etag:%22182db-5aa5a2819bfe0%22	https://www.flow.cl/images/soluciones/whmcs/whmcs-04.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/whmcs/whmcs-04.jpg	(from https://www.flow.cl/whmcs.php)
09:39:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2012:39:31%20GMT	https://www.flow.cl/app/web/misDatos.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/misDatos.php	(from https://www.flow.cl/whmcs.php)
09:39:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2012:39:32%20GMT	https://www.flow.cl/app/web/misDatos.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/misDatos.php	(from https://www.flow.cl/whmcs.php)
09:39:06	22081/22081	---M--	200	added ('OK')	image/png	etag:%225641-5aa5a284b0910%22	https://www.flow.cl/images/soluciones/magento.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/magento.png	(from https://www.flow.cl/magento.php)
09:39:07	153039/153039	---M--	200	added ('OK')	image/jpeg	etag:%22255cf-5aa5a281c7348%22	https://www.flow.cl/images/soluciones/whmcs/whmcs-05.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/whmcs/whmcs-05.jpg	(from https://www.flow.cl/whmcs.php)
09:39:07	13645/13645	---M--	200	added ('OK')	application/x-gzip	etag:%22354d-5aa5a26f46e08%22	https://www.flow.cl/plugins/FlowPayment-1.0.1.tgz	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/FlowPayment-1.0.1.gz	(from https://www.flow.cl/magento.php)
09:39:07	37961/37961	---M--	200	added ('OK')	image/png	etag:%229449-5aa5a28f5c800%22	https://www.flow.cl/images/soluciones/magento01.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/magento01.png	(from https://www.flow.cl/magento.php)
09:39:07	19329/19329	---M--	200	added ('OK')	image/png	etag:%224b81-5aa5a27b4fee8%22	https://www.flow.cl/images/soluciones/magento02.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/magento02.png	(from https://www.flow.cl/magento.php)
09:39:08	0/-1	---M--	301	error ('')			http://www.flow.cl/app/web/certificado.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/certificado.1b5.delayed	(from https://www.flow.cl/magento.php)
09:39:08	113932/113932	---M--	200	added ('OK')	image/png	etag:%221bd0c-5aa5a28ba3600%22	https://www.flow.cl/images/soluciones/magento05.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/magento05.png	(from https://www.flow.cl/magento.php)
09:39:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2012:39:34%20GMT	https://www.flow.cl/app/web/certificado.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/certificado.php	(from https://www.flow.cl/magento.php)
09:39:08	173050/173050	---M--	200	added ('OK')	image/png	etag:%222a3fa-5aa5a280ca468%22	https://www.flow.cl/images/soluciones/magento04.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/magento04.png	(from https://www.flow.cl/magento.php)
09:39:09	1308/1308	---M-Z	200	added ('OK')	image/svg+xml	etag:%2251c-5aa5a27a11540-gzip%22	https://www.flow.cl/images/enlace-externo.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/enlace-externo.svg	(from https://www.flow.cl/tienda-virtual-sumar.php)
09:39:10	83120/83120	---M--	200	added ('OK')	image/png	etag:%22144b0-5aa5a28a3a0c0%22	https://www.flow.cl/images/soluciones/configurar-cuenta-devices/menu.png?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/configurar-cuenta-devices/menu3860.png	(from https://www.flow.cl/configurar-cuenta-device.php)
09:39:10	264233/264233	---M--	200	added ('OK')	image/png	etag:%2240829-5aa5a28b28928%22	https://www.flow.cl/images/soluciones/sumar02.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/sumar02.png	(from https://www.flow.cl/tienda-virtual-sumar.php)
09:39:10	83081/83081	---M--	200	added ('OK')	image/jpeg	etag:%2214489-5aa5a28abf590%22	https://www.flow.cl/images/soluciones/configurar-cuenta-devices/IniciarSesion.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/configurar-cuenta-devices/IniciarSesion3860.jpg	(from https://www.flow.cl/configurar-cuenta-device.php)
09:39:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2012:39:37%20GMT	https://www.flow.cl/app/web/misDatos.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/misDatos.1bb.delayed	(from https://www.flow.cl/configurar-cuenta-device.php)
09:39:11	0/-1	---M--	302	error ('')			https://www.flow.cl/app/web/misDatos.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/misDatos.1bc.delayed	(from https://www.flow.cl/configurar-cuenta-device.php)
09:39:11	34234/34234	---M--	200	added ('OK')	image/jpeg	etag:%2285ba-5aa5a28a5ee98%22	https://www.flow.cl/images/soluciones/configurar-cuenta-devices/Conf1.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/configurar-cuenta-devices/Conf13860.jpg	(from https://www.flow.cl/configurar-cuenta-device.php)
09:39:11	102290/102290	---M--	200	added ('OK')	image/jpeg	etag:%2218f92-5aa5a28a99048%22	https://www.flow.cl/images/soluciones/configurar-cuenta-devices/Conf2.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/configurar-cuenta-devices/Conf23860.jpg	(from https://www.flow.cl/configurar-cuenta-device.php)
09:39:12	151426/151426	---M--	200	added ('OK')	image/jpeg	etag:%2224f82-5aa5a28a70fa8%22	https://www.flow.cl/images/soluciones/configurar-cuenta-devices/Conf2b.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/configurar-cuenta-devices/Conf2b3860.jpg	(from https://www.flow.cl/configurar-cuenta-device.php)
09:39:13	125249/125249	---M--	200	added ('OK')	image/jpeg	etag:%221e941-5aa5a28a853e0%22	https://www.flow.cl/images/soluciones/configurar-cuenta-devices/Dispositivo1.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/configurar-cuenta-devices/Dispositivo13860.jpg	(from https://www.flow.cl/configurar-cuenta-device.php)
09:39:13	82785/82785	---M--	200	added ('OK')	image/jpeg	etag:%2214361-5aa5a28aae038%22	https://www.flow.cl/images/soluciones/configurar-cuenta-devices/Dispositivo3.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/configurar-cuenta-devices/Dispositivo33860.jpg	(from https://www.flow.cl/configurar-cuenta-device.php)
09:39:13	63451/63451	---M--	200	added ('OK')	image/jpeg	etag:%22f7db-5aa5a28a4dd28%22	https://www.flow.cl/images/soluciones/configurar-cuenta-devices/Ayuda1.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/configurar-cuenta-devices/Ayuda13860.jpg	(from https://www.flow.cl/configurar-cuenta-device.php)
09:39:13	12752/12752	---M--	200	added ('OK')	image/png	etag:%2231d0-5aa5a2861fc10%22	https://www.flow.cl/images/soluciones/descargar-aplicacion-device/android.png?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/descargar-aplicacion-device/android3860.png	(from https://www.flow.cl/descargar-aplicacion-device.php)
09:39:13	122447/122447	---M--	200	added ('OK')	image/png	etag:%221de4f-5aa5a285f7b70%22	https://www.flow.cl/images/soluciones/descargar-aplicacion-device/menu.png?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/descargar-aplicacion-device/menu3860.png	(from https://www.flow.cl/descargar-aplicacion-device.php)
09:39:14	9987/9987	---M--	200	added ('OK')	image/png	etag:%222703-5aa5a286b6638%22	https://www.flow.cl/images/soluciones/descargar-aplicacion-device/apple.png?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/descargar-aplicacion-device/apple3860.png	(from https://www.flow.cl/descargar-aplicacion-device.php)
09:39:14	10149/10149	---M--	200	added ('OK')	image/jpeg	etag:%2227a5-5aa5a2872bd20%22	https://www.flow.cl/images/soluciones/descargar-aplicacion-device/IniciarSesion.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/descargar-aplicacion-device/IniciarSesion3860.jpg	(from https://www.flow.cl/descargar-aplicacion-device.php)
09:39:14	18167/18167	---M--	200	added ('OK')	image/jpeg	etag:%2246f7-5aa5a286a9f00%22	https://www.flow.cl/images/soluciones/descargar-aplicacion-device/GenerarCobro1.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/descargar-aplicacion-device/GenerarCobro13860.jpg	(from https://www.flow.cl/descargar-aplicacion-device.php)
09:39:15	16149/16149	---M--	200	added ('OK')	image/jpeg	etag:%223f15-5aa5a28662290%22	https://www.flow.cl/images/soluciones/descargar-aplicacion-device/GenerarCobro2.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/descargar-aplicacion-device/GenerarCobro23860.jpg	(from https://www.flow.cl/descargar-aplicacion-device.php)
09:39:15	31413/31413	---M--	200	added ('OK')	image/jpeg	etag:%227ab5-5aa5a286da088%22	https://www.flow.cl/images/soluciones/descargar-aplicacion-device/actualizaConfigComercio1.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/descargar-aplicacion-device/actualizaConfigComercio13860.jpg	(from https://www.flow.cl/descargar-aplicacion-device.php)
09:39:15	14446/14446	---M--	200	added ('OK')	image/jpeg	etag:%22386e-5aa5a2868a718%22	https://www.flow.cl/images/soluciones/descargar-aplicacion-device/actualizaConfigComercio2.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/descargar-aplicacion-device/actualizaConfigComercio23860.jpg	(from https://www.flow.cl/descargar-aplicacion-device.php)
09:39:16	12052/12052	---M--	200	added ('OK')	image/jpeg	etag:%222f14-5aa5a28707718%22	https://www.flow.cl/images/soluciones/descargar-aplicacion-device/actualizaConfigComercio3.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/descargar-aplicacion-device/actualizaConfigComercio33860.jpg	(from https://www.flow.cl/descargar-aplicacion-device.php)
09:39:16	15462/15462	---M--	200	added ('OK')	image/jpeg	etag:%223c66-5aa5a2867cc58%22	https://www.flow.cl/images/soluciones/descargar-aplicacion-device/CompartirCobro1.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/descargar-aplicacion-device/CompartirCobro13860.jpg	(from https://www.flow.cl/descargar-aplicacion-device.php)
09:39:17	14263/14263	---M--	200	added ('OK')	image/jpeg	etag:%2237b7-5aa5a28648868%22	https://www.flow.cl/images/soluciones/descargar-aplicacion-device/VerificarPago1.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/descargar-aplicacion-device/VerificarPago13860.jpg	(from https://www.flow.cl/descargar-aplicacion-device.php)
09:39:17	94275/94275	---M--	200	added ('OK')	image/jpeg	etag:%2217043-5aa5a28637ec8%22	https://www.flow.cl/images/soluciones/descargar-aplicacion-device/VerificarPago3.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/descargar-aplicacion-device/VerificarPago33860.jpg	(from https://www.flow.cl/descargar-aplicacion-device.php)
09:39:17	17123/17123	---M--	200	added ('OK')	image/jpeg	etag:%2242e3-5aa5a285e5290%22	https://www.flow.cl/images/soluciones/descargar-aplicacion-device/VerificarCobro1.jpg?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/descargar-aplicacion-device/VerificarCobro13860.jpg	(from https://www.flow.cl/descargar-aplicacion-device.php)
